method,path,normalized_path,pages,titles,sdk_module_guesses,handler_declared,mock_method_path,mock_call_expectation,request_body_matcher,query_matcher,response_fixture,fixture_deserialization,live_evidence,handler_evidence,mock_evidence,request_evidence,response_evidence,fixture_evidence,live_evidence_files,uncertain_test_path_mentions,audit_status,notes
DELETE,/v1/nodes/{uid}/snapshots/{snapshot_name},/v1/nodes/{}/snapshots/{},nodes/snapshots,Node snapshot requests,,true,true,false,false,false,false,false,false,src/nodes.rs:281,tests/node_tests.rs:130,,,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
DELETE,/v1/redis_acls/{uid},/v1/redis_acls/{},redis_acls,Redis access control list (ACL) requests,redis_acls,true,true,false,false,false,true,false,false,src/redis_acls.rs:52,tests/redis_acl_tests.rs:373;tests/redis_acl_tests.rs:524,,tests/redis_acl_tests.rs:524,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
DELETE,/v1/roles/{uid},/v1/roles/{},roles,Roles requests,roles,true,true,false,false,false,true,false,false,src/roles.rs:96,tests/roles_tests.rs:376;tests/roles_tests.rs:400,,tests/roles_tests.rs:400,,,tests/route_coverage.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
DELETE,/v1/users/{uid},/v1/users/{},users,Users requests,users,true,true,false,false,false,false,false,true,src/users.rs:219;src/users.rs:251,tests/user_tests.rs:272,,,,tests/live_enterprise_smoke.rs:394,tests/route_coverage.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
DELETE,/v2/local/modules/user-defined/artifacts/<module_name>/<version>,/v2/local/modules/user-defined/artifacts/{}/{},modules/user-defined,User-defined module requests,,true,true,false,false,false,false,false,false,src/modules.rs:238,tests/module_tests.rs:388,,,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
DELETE,/v2/modules/user-defined/<uid>,/v2/modules/user-defined/{},modules/user-defined,User-defined module requests,,true,true,false,false,false,false,false,false,src/modules.rs:225,tests/module_tests.rs:366,,,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/actions,/v1/actions,actions,Actions requests,actions,true,true,false,false,false,true,false,false,src/actions.rs:108;src/actions.rs:120;src/actions.rs:192,tests/action_tests.rs:104;tests/action_tests.rs:261;tests/action_tests.rs:60,,tests/action_tests.rs:104;tests/action_tests.rs:261;tests/action_tests.rs:60,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/actions/bdb/{bdb_uid},/v1/actions/bdb/{},actions/bdb,Database actions requests,,true,false,false,false,false,false,false,false,src/actions.rs:156;src/actions.rs:215,,,,,,,handler_without_mock_evidence,
GET,/v1/actions/{uid},/v1/actions/{},actions,Actions requests,actions,true,true,false,false,false,true,false,false,src/actions.rs:126;src/actions.rs:201,tests/action_tests.rs:133;tests/action_tests.rs:168;tests/action_tests.rs:198;tests/action_tests.rs:231,,tests/action_tests.rs:133;tests/action_tests.rs:168;tests/action_tests.rs:198;tests/action_tests.rs:231,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs,/v1/bdbs,bdbs,Database requests,bdb,true,true,false,false,false,true,true,true,src/bdb.rs:720,tests/bdb/crud.rs:15;tests/tower_integration_tests.rs:283;tests/tower_middleware_tests.rs:275;tests/tower_middleware_tests.rs:61,,tests/bdb/crud.rs:15;tests/tower_integration_tests.rs:283;tests/tower_middleware_tests.rs:275;tests/tower_middleware_tests.rs:61,tests/fixture_validation_tests.rs:25,tests/live_enterprise_smoke.rs:236;tests/live_enterprise_smoke.rs:333;tests/live_enterprise_smoke.rs:91,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/bdbs/alerts,/v1/bdbs/alerts,bdbs/alerts,Database alerts requests,alerts,true,true,false,false,false,true,false,false,src/bdb.rs:968,tests/bdb/monitoring.rs:137,,tests/bdb/monitoring.rs:137,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/alerts/{uid},/v1/bdbs/alerts/{},bdbs/alerts,Database alerts requests,alerts,true,true,false,false,false,true,false,false,src/alerts.rs:256;src/bdb.rs:973,tests/alerts_tests.rs:53;tests/alerts_tests.rs:81,,tests/alerts_tests.rs:53;tests/alerts_tests.rs:81,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/alerts/{uid}/{alert},/v1/bdbs/alerts/{}/{},bdbs/alerts,Database alerts requests,alerts,true,false,false,false,false,false,false,false,src/bdb.rs:979,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/crdt_sources/alerts,/v1/bdbs/crdt_sources/alerts,bdbs/crdt_sources-alerts,Database CRDT sources alerts requests,alerts,true,false,false,false,false,false,false,false,src/bdb.rs:985,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/crdt_sources/alerts/{uid},/v1/bdbs/crdt_sources/alerts/{},bdbs/crdt_sources-alerts,Database CRDT sources alerts requests,alerts,true,false,false,false,false,false,false,false,src/bdb.rs:991,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/crdt_sources/alerts/{uid}/{crdt_src_id},/v1/bdbs/crdt_sources/alerts/{}/{},bdbs/crdt_sources-alerts,Database CRDT sources alerts requests,alerts,true,false,false,false,false,false,false,false,src/bdb.rs:998,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/crdt_sources/alerts/{uid}/{crdt_src_id}/{alert},/v1/bdbs/crdt_sources/alerts/{}/{}/{},bdbs/crdt_sources-alerts,Database CRDT sources alerts requests,alerts,true,true,false,false,false,true,false,false,src/bdb.rs:1013,tests/bdb/monitoring.rs:144,,tests/bdb/monitoring.rs:144,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/debuginfo,/v1/bdbs/debuginfo,bdbs/debuginfo,Database debug info requests,debuginfo,true,true,false,false,false,false,false,false,src/debuginfo.rs:164,tests/debuginfo_tests.rs:186,,,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/replica_sources/alerts,/v1/bdbs/replica_sources/alerts,bdbs/replica_sources-alerts,Database replica sources alerts requests,alerts,true,false,false,false,false,false,false,false,src/bdb.rs:1022,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/replica_sources/alerts/{uid},/v1/bdbs/replica_sources/alerts/{},bdbs/replica_sources-alerts,Database replica sources alerts requests,alerts,true,false,false,false,false,false,false,false,src/bdb.rs:1028,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/replica_sources/alerts/{uid}/{replica_src_id},/v1/bdbs/replica_sources/alerts/{}/{},bdbs/replica_sources-alerts,Database replica sources alerts requests,alerts,true,false,false,false,false,false,false,false,src/bdb.rs:1035,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/replica_sources/alerts/{uid}/{replica_src_id}/{alert},/v1/bdbs/replica_sources/alerts/{}/{}/{},bdbs/replica_sources-alerts,Database replica sources alerts requests,alerts,true,false,false,false,false,false,false,false,src/bdb.rs:1050,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/stats,/v1/bdbs/stats,bdbs/stats,Database stats requests,bdb,true,true,false,false,false,true,false,false,src/stats.rs:294;src/stats.rs:297,tests/stats_tests.rs:516,,tests/stats_tests.rs:516,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/stats/last,/v1/bdbs/stats/last,bdbs/stats/last,Latest database stats requests,,true,false,false,false,false,false,false,false,src/stats.rs:305,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/stats/last/{uid},/v1/bdbs/stats/last/{},bdbs/stats/last,Latest database stats requests,,true,true,false,false,false,true,false,false,src/stats.rs:283,tests/stats_tests.rs:492,,tests/stats_tests.rs:492,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/stats/{uid},/v1/bdbs/stats/{},bdbs/stats,Database stats requests,bdb,true,true,false,false,false,true,false,false,src/bdb.rs:752;src/stats.rs:273;src/stats.rs:276;src/stats.rs:305,tests/bdb/monitoring.rs:71;tests/stats_tests.rs:440;tests/stats_tests.rs:468,,tests/bdb/monitoring.rs:71;tests/stats_tests.rs:440;tests/stats_tests.rs:468,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/{uid},/v1/bdbs/{},bdbs,Database requests,bdb,true,true,false,false,false,true,true,true,src/bdb.rs:725;src/bdb.rs:968;src/debuginfo.rs:164;src/stats.rs:294;src/stats.rs:297,tests/bdb/crud.rs:44;tests/bdb/monitoring.rs:137;tests/debuginfo_tests.rs:186;tests/stats_tests.rs:516;tests/tower_integration_tests.rs:339;tests/tower_middleware_tests.rs:333,,tests/bdb/crud.rs:44;tests/bdb/monitoring.rs:137;tests/stats_tests.rs:516;tests/tower_integration_tests.rs:339;tests/tower_middleware_tests.rs:333,tests/fixture_validation_tests.rs:34,tests/live_enterprise_smoke.rs:238,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/{uid}/actions/optimize_shards_placement,/v1/bdbs/{}/actions/optimize_shards_placement,bdbs/actions/optimize_shards_placement,Optimize shards placement database action requests,,true,true,false,false,false,true,false,false,src/bdb.rs:816,tests/bdb/actions.rs:49,,tests/bdb/actions.rs:49,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/{uid}/actions/recover,/v1/bdbs/{}/actions/recover,bdbs/actions/recover,Recover database requests,,true,false,false,false,false,false,false,false,src/bdb.rs:826,,,,,,tests/bdb/actions.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
GET,/v1/bdbs/{uid}/availability,/v1/bdbs/{}/availability,bdbs/availability,Database availability requests,bdb,true,true,true,false,false,true,false,true,src/bdb.rs:1143,tests/bdb/monitoring.rs:48,,tests/bdb/monitoring.rs:48,,tests/live_enterprise_smoke.rs:334,,handler_with_asserted_mock,
GET,/v1/bdbs/{bdb_uid}/debuginfo,/v1/bdbs/{}/debuginfo,bdbs/debuginfo,Database debug info requests,debuginfo,true,true,false,false,false,false,false,false,src/debuginfo.rs:171,tests/debuginfo_tests.rs:208,,,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/{bdb_uid}/peer_stats,/v1/bdbs/{}/peer_stats,bdbs/peer_stats,CRDB peer stats requests,bdb,true,true,false,false,false,true,false,false,src/bdb.rs:913,tests/bdb/monitoring.rs:110,,tests/bdb/monitoring.rs:110,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/{bdb_uid}/peer_stats/{uid},/v1/bdbs/{}/peer_stats/{},bdbs/peer_stats,CRDB peer stats requests,bdb,true,false,false,false,false,false,false,false,src/bdb.rs:920,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/{bdb_uid}/shards,/v1/bdbs/{}/shards,bdbs/shards,Database shards requests,bdb,true,true,false,false,false,true,false,false,src/bdb.rs:804;src/shards.rs:137,tests/bdb/monitoring.rs:88;tests/shard_tests.rs:372;tests/shard_tests.rs:406,,tests/bdb/monitoring.rs:88;tests/shard_tests.rs:372;tests/shard_tests.rs:406,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/{bdb_uid}/sync_source_stats,/v1/bdbs/{}/sync_source_stats,bdbs/sync_source_stats,Database syncer source stats requests,bdb,true,false,false,false,false,false,false,false,src/bdb.rs:927,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/{bdb_uid}/sync_source_stats/{uid},/v1/bdbs/{}/sync_source_stats/{},bdbs/sync_source_stats,Database syncer source stats requests,bdb,true,false,false,false,false,false,false,false,src/bdb.rs:934,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/{uid}/syncer_state,/v1/bdbs/{}/syncer_state,bdbs/syncer_state,Syncer state requests,bdb,true,true,false,false,false,true,false,false,src/bdb.rs:941,tests/bdb/monitoring.rs:117,,tests/bdb/monitoring.rs:117,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/bdbs/{uid}/syncer_state/crdt,/v1/bdbs/{}/syncer_state/crdt,bdbs/syncer_state/crdt,CRDT syncer state requests,,true,false,false,false,false,false,false,false,src/bdb.rs:948,,,,,,,handler_without_mock_evidence,
GET,/v1/bdbs/{uid}/syncer_state/replica,/v1/bdbs/{}/syncer_state/replica,bdbs/syncer_state/replica,Replica syncer state requests,,true,false,false,false,false,false,false,false,src/bdb.rs:955,,,,,,,handler_without_mock_evidence,
GET,/v1/boostrap,/v1/boostrap,bootstrap,Bootstrap requests,bootstrap,false,false,false,false,false,false,false,false,,,,,,,,docs_only,
GET,/v1/cluster,/v1/cluster,cluster,Cluster requests,cluster,true,true,false,false,false,true,true,true,src/cluster.rs:481,tests/cluster_info_test.rs:34;tests/cluster_info_test.rs:84;tests/cluster_tests.rs:159;tests/tower_integration_tests.rs:19;tests/tower_integration_tests.rs:269;tests/tower_integration_tests.rs:372;tests/tower_middleware_tests.rs:204;tests/tower_middleware_tests.rs:26;tests/tower_middleware_tests.rs:370;tests/tower_middleware_tests.rs:92,,tests/cluster_info_test.rs:34;tests/cluster_info_test.rs:84;tests/cluster_tests.rs:159;tests/tower_integration_tests.rs:19;tests/tower_integration_tests.rs:269;tests/tower_integration_tests.rs:372;tests/tower_middleware_tests.rs:204;tests/tower_middleware_tests.rs:26;tests/tower_middleware_tests.rs:370;tests/tower_middleware_tests.rs:92,tests/fixture_validation_tests.rs:16,tests/live_enterprise_smoke.rs:89,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/cluster/actions,/v1/cluster/actions,cluster/actions,Cluster actions requests,,true,true,false,false,false,true,false,false,src/cluster.rs:597,tests/cluster_tests.rs:21,,tests/cluster_tests.rs:21,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/cluster/actions/{action},/v1/cluster/actions/{},cluster/actions,Cluster actions requests,,true,false,false,false,false,false,false,false,src/cluster.rs:603,,,,,,tests/bootstrap_tests.rs;tests/cluster_tests.rs;tests/route_coverage.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
GET,/v1/cluster/alerts,/v1/cluster/alerts,cluster/alerts,Cluster alerts requests,,true,true,false,false,false,true,false,false,src/alerts.rs:274,tests/alerts_tests.rs:161;tests/alerts_tests.rs:213,,tests/alerts_tests.rs:161;tests/alerts_tests.rs:213,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/cluster/alerts/{alert},/v1/cluster/alerts/{},cluster/alerts,Cluster alerts requests,,true,true,false,false,false,true,false,false,src/cluster.rs:707,tests/cluster_tests.rs:127,,tests/cluster_tests.rs:127,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/cluster/auditing/db_conns,/v1/cluster/auditing/db_conns,cluster/auditing-db-conns,Auditing database connections requests,,true,false,false,false,false,false,false,false,src/cluster.rs:623,,,,,,tests/cluster_tests.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
GET,/v1/cluster/certificates,/v1/cluster/certificates,cluster/certificates,Cluster certificates requests,,true,false,false,false,false,false,false,false,src/cluster.rs:638,,,,,,,handler_without_mock_evidence,
GET,/v1/cluster/check,/v1/cluster/check,cluster/check,Check all cluster nodes requests,,true,true,false,false,false,true,false,true,src/cluster.rs:500,tests/cluster_tests.rs:58,,tests/cluster_tests.rs:58,,tests/live_enterprise_smoke.rs:153,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/cluster/debuginfo,/v1/cluster/debuginfo,cluster/debuginfo,Cluster debug info requests,,true,true,false,false,false,false,false,false,src/debuginfo.rs:144,tests/debuginfo_tests.rs:120,,,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/cluster/ldap,/v1/cluster/ldap,cluster/ldap,Cluster LDAP requests,,true,true,false,false,false,true,false,false,src/ldap_mappings.rs:110,tests/ldap_mappings_tests.rs:394,,tests/ldap_mappings_tests.rs:394,,,tests/cluster_tests.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/cluster/module-capabilities,/v1/cluster/module-capabilities,cluster/module-capabilities,Cluster module capabilities requests,,true,false,false,false,false,false,false,false,src/cluster.rs:667,,,,,,,handler_without_mock_evidence,
GET,/v1/cluster/policy,/v1/cluster/policy,cluster/policy,Cluster policy requests,,true,false,false,false,false,false,false,false,src/cluster.rs:672,,,,,,,handler_without_mock_evidence,
GET,/v1/cluster/services_configuration,/v1/cluster/services_configuration,cluster/services_configuration,Cluster services configuration requests,,true,false,false,false,false,false,false,false,src/cluster.rs:689,,,,,,,handler_without_mock_evidence,
GET,/v1/cluster/sso,/v1/cluster/sso,cluster/sso,Single sign-on requests,,true,true,false,false,false,true,false,false,src/cluster.rs:717,tests/cluster_tests.rs:354,,tests/cluster_tests.rs:354,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/cluster/sso/saml/metadata/sp,/v1/cluster/sso/saml/metadata/sp,cluster/sso,Single sign-on requests,,true,true,false,false,false,true,false,false,src/cluster.rs:744,tests/cluster_tests.rs:430,,tests/cluster_tests.rs:430,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/cluster/stats,/v1/cluster/stats,cluster/stats,Cluster stats requests,,true,true,false,false,true,true,false,false,src/cluster.rs:522;src/stats.rs:202;src/stats.rs:205,tests/stats_tests.rs:159;tests/stats_tests.rs:187,tests/stats_tests.rs:187,tests/stats_tests.rs:159;tests/stats_tests.rs:187,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/cluster/stats/last,/v1/cluster/stats/last,cluster/stats/last,Cluster last stats requests,,true,true,false,false,false,true,false,false,src/stats.rs:211,tests/stats_tests.rs:221,,tests/stats_tests.rs:221,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/cm_settings,/v1/cm_settings,cm_settings,Cluster Manager settings requests,cm_settings,true,true,false,false,false,true,false,false,src/cm_settings.rs:51,tests/cm_settings_tests.rs:118;tests/cm_settings_tests.rs:319;tests/cm_settings_tests.rs:54;tests/cm_settings_tests.rs:86,,tests/cm_settings_tests.rs:118;tests/cm_settings_tests.rs:319;tests/cm_settings_tests.rs:54;tests/cm_settings_tests.rs:86,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/crdb_tasks,/v1/crdb_tasks,crdb_tasks,CRDB tasks requests,crdb_tasks,true,true,false,false,false,true,false,false,src/crdb.rs:248;src/crdb_tasks.rs:67,tests/crdb_tasks_tests.rs:110;tests/crdb_tasks_tests.rs:351;tests/crdb_tasks_tests.rs:383;tests/crdb_tasks_tests.rs:409;tests/crdb_tasks_tests.rs:76;tests/crdb_tests.rs:517;tests/crdb_tests.rs:549;tests/crdb_tests.rs:577,,tests/crdb_tasks_tests.rs:110;tests/crdb_tasks_tests.rs:351;tests/crdb_tasks_tests.rs:383;tests/crdb_tasks_tests.rs:409;tests/crdb_tasks_tests.rs:76;tests/crdb_tests.rs:517;tests/crdb_tests.rs:549;tests/crdb_tests.rs:577,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/crdb_tasks/{task_id},/v1/crdb_tasks/{},crdb_tasks,CRDB tasks requests,crdb_tasks,true,true,false,false,false,true,false,false,src/crdb_tasks.rs:73,tests/crdb_tasks_tests.rs:136;tests/crdb_tasks_tests.rs:169;tests/crdb_tasks_tests.rs:200;tests/crdb_tasks_tests.rs:230,,tests/crdb_tasks_tests.rs:136;tests/crdb_tasks_tests.rs:169;tests/crdb_tasks_tests.rs:200;tests/crdb_tasks_tests.rs:230,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/crdbs,/v1/crdbs,crdbs,CRDBs requests,crdb,true,true,false,false,false,true,false,false,src/crdb.rs:209,tests/crdb_tests.rs:107;tests/crdb_tests.rs:140,,tests/crdb_tests.rs:107;tests/crdb_tests.rs:140,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/crdbs/{crdb_guid},/v1/crdbs/{},crdbs,CRDBs requests,crdb,true,true,false,false,false,true,false,false,src/crdb.rs:215,tests/crdb_tests.rs:166;tests/crdb_tests.rs:206,,tests/crdb_tests.rs:166;tests/crdb_tests.rs:206,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/crdbs/{crdb_guid}/health_report,/v1/crdbs/{}/health_report,crdbs/health_report,CRDB health report requests,,true,true,false,false,false,true,false,false,src/crdb.rs:276,tests/crdb_tests.rs:632,,tests/crdb_tests.rs:632,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/debuginfo/all,/v1/debuginfo/all,debuginfo;debuginfo/all,All nodes debug info requests;Debug info requests,debuginfo,true,true,false,false,false,true,false,false,src/debuginfo.rs:114;src/debuginfo.rs:180,tests/debuginfo_tests.rs:232;tests/debuginfo_tests.rs:31,,tests/debuginfo_tests.rs:31,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/debuginfo/all/bdb/{bdb_uid},/v1/debuginfo/all/bdb/{},debuginfo;debuginfo/all/bdb,All nodes database debug info requests;Debug info requests,debuginfo,true,true,false,false,false,true,false,false,src/debuginfo.rs:121;src/debuginfo.rs:187,tests/debuginfo_tests.rs:254;tests/debuginfo_tests.rs:52,,tests/debuginfo_tests.rs:52,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/debuginfo/node,/v1/debuginfo/node,debuginfo/node,Current node debug info requests,,true,true,false,false,false,true,false,false,src/debuginfo.rs:128;src/debuginfo.rs:194,tests/debuginfo_tests.rs:276;tests/debuginfo_tests.rs:74,,tests/debuginfo_tests.rs:74,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/debuginfo/node/bdb/{bdb_uid},/v1/debuginfo/node/bdb/{},debuginfo/node/bdb,Current node database debug info requests,,true,true,false,false,false,true,false,false,src/debuginfo.rs:135;src/debuginfo.rs:201,tests/debuginfo_tests.rs:298;tests/debuginfo_tests.rs:96,,tests/debuginfo_tests.rs:96,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/diagnostics,/v1/diagnostics,diagnostics,Diagnostics requests,diagnostics,true,true,false,false,false,true,false,false,src/diagnostics.rs:119,tests/diagnostics_tests.rs:20,,tests/diagnostics_tests.rs:20,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/endpoints/stats,/v1/endpoints/stats,endpoints-stats,Endpoints stats requests,endpoints,true,true,false,false,false,true,false,false,src/endpoints.rs:100,tests/endpoints_tests.rs:119;tests/endpoints_tests.rs:146;tests/endpoints_tests.rs:183;tests/endpoints_tests.rs:49;tests/endpoints_tests.rs:89,,tests/endpoints_tests.rs:119;tests/endpoints_tests.rs:146;tests/endpoints_tests.rs:183;tests/endpoints_tests.rs:49;tests/endpoints_tests.rs:89,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
